country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.9088548428979486,Europe
Canada,Montréal,1180.0,-11.460981811069821,America
Canada,Toronto,197.0,2.8567110036275696,America
France,Lyon,189.0,2.257142857142857,Europe
France,Paris,2166.0,12.316176470588236,Europe
Germany,Berlin,893.0,19.30438842203548,Europe
Ireland,Dublin,139.0,11.300813008130081,Europe
Norway,Oslo,675.0,-22.006052745352356,Europe
Spain,Barcelona,947.0,-17.385596399099775,Europe
Spain,Sevilla,156.0,4.32152117545376,Europe
Spain,Valencia,167.0,6.062008329477094,Europe
United Kingdom,London,1540.0,17.998593859854697,Europe
Usa,Boston,66.0,-1.276867418599702,America
Usa,Chicago,821.0,13.401888064733647,America
Usa,New York,1217.0,3.341010378966889,America
Usa,Washington,251.0,4.804863698764463,America
