country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.0,Europe
Canada,Montréal,763.0,-7.772231842721809,America
Canada,Toronto,489.0,-6.499038197306953,America
France,Lyon,370.0,11.53007167341851,Europe
France,Paris,1844.0,10.92955700798838,Europe
Germany,Berlin,909.0,21.17117117117117,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,31.0,1.1777902411665733,Europe
Spain,Barcelona,149.0,3.5009398496240602,Europe
Spain,Sevilla,134.0,4.231433506044905,Europe
Spain,Valencia,213.0,8.471367723615712,Europe
United Kingdom,London,592.0,5.599832214765101,Europe
Usa,Boston,60.0,0.7820986313273952,America
Usa,Chicago,810.0,-10.342529654804745,America
Usa,New York,517.0,-1.339272966104115,America
Usa,Washington,123.0,2.1601988147581723,America
