country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.639326453014666,Europe
Canada,Montréal,6842.0,303.1166518254675,America
Canada,Toronto,682.0,11.138330883553813,America
France,Lyon,484.0,-11.695040710584752,Europe
France,Paris,1907.0,-8.901148054271657,Europe
Germany,Berlin,509.0,10.963960052105948,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,1627.0,907.8212290502794,Europe
Spain,Barcelona,1355.0,-22.66502808988764,Europe
Spain,Sevilla,54.0,1.7706576728499157,Europe
Spain,Valencia,174.0,7.102803738317757,Europe
United Kingdom,London,175.0,1.6247855484912705,Europe
Usa,Boston,109.0,-2.089489235964542,America
Usa,Chicago,1938.0,39.59327661340527,America
Usa,New York,2695.0,8.222396241190289,America
Usa,Washington,1492.0,-21.64222873900293,America
