country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.088646967340591,Europe
Canada,Montréal,579.0,-5.971544293280714,America
Canada,Toronto,213.0,-2.1144994246260067,America
France,Lyon,423.0,11.913696060037523,Europe
France,Paris,1033.0,-2.5880852420683427,Europe
Germany,Berlin,711.0,16.000907852927824,Europe
Ireland,Dublin,138.0,10.49233252623083,Europe
Norway,Oslo,110.0,-4.550264550264551,Europe
Spain,Barcelona,262.0,-0.8106282368835848,Europe
Spain,Sevilla,213.0,4.27645788336933,Europe
Spain,Valencia,488.0,11.478599221789883,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,324.0,-5.615462868769074,America
Usa,Chicago,216.0,1.8470855412566238,America
Usa,New York,998.0,0.14492753623188406,America
Usa,Washington,868.0,-13.303049967553537,America
