country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.4694835680751174,Europe
Canada,Montréal,1638.0,-14.552661381653454,America
Canada,Toronto,541.0,6.49452269170579,America
France,Lyon,176.0,0.6184987348889514,Europe
France,Paris,732.0,-2.92341912932952,Europe
Germany,Berlin,1007.0,23.693126815101646,Europe
Ireland,Dublin,83.0,5.469953775038521,Europe
Norway,Oslo,532.0,-19.3923145665773,Europe
Spain,Barcelona,786.0,13.9125937419188,Europe
Spain,Sevilla,165.0,6.390480387836051,Europe
Spain,Valencia,277.0,11.100339311682017,Europe
United Kingdom,London,4799.0,89.10798122065728,Europe
Usa,Boston,124.0,-0.5146901136607335,America
Usa,Chicago,666.0,8.657728961395573,America
Usa,New York,4121.0,12.875298114933516,America
Usa,Washington,575.0,-6.064334680963262,America
