country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-0.625,Europe
Canada,Montréal,895.0,-7.959743824336688,America
Canada,Toronto,1244.0,19.911894273127754,America
France,Lyon,31.0,0.4208754208754209,Europe
France,Paris,1311.0,-6.6748128914006415,Europe
Germany,Berlin,392.0,8.306844670481034,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,638.0,-26.126126126126128,Europe
Spain,Barcelona,952.0,-17.462994191493348,Europe
Spain,Sevilla,57.0,2.0718816067653276,Europe
Spain,Valencia,229.0,9.717568214456678,Europe
United Kingdom,London,1657.0,19.63882618510158,Europe
Usa,Boston,83.0,-1.4237144071398216,America
Usa,Chicago,627.0,10.134250163719711,America
Usa,New York,2005.0,5.919862656733805,America
Usa,Washington,992.0,-15.49652118912081,America
