country,city,glis,percent,Region
Belgium,Bruxelles,193.0,5.2109181141439205,Europe
Canada,Montréal,6903.0,308.02163136547995,America
Canada,Toronto,859.0,13.07743436357594,America
France,Lyon,333.0,10.258780036968577,Europe
France,Paris,366.0,0.1201660476294516,Europe
Germany,Berlin,624.0,13.603022893976439,Europe
Ireland,Dublin,157.0,9.170653907496012,Europe
Norway,Oslo,1573.0,654.8117154811715,Europe
Spain,Barcelona,908.0,-16.20696214571048,Europe
Spain,Sevilla,141.0,5.55312636641889,Europe
Spain,Valencia,308.0,12.684365781710914,Europe
United Kingdom,London,906.0,9.385183575928743,Europe
Usa,Boston,95.0,1.4210756449497157,America
Usa,Chicago,1502.0,27.671284873790093,America
Usa,New York,5167.0,16.224307868267903,America
Usa,Washington,1117.0,-17.262734169376063,America
