country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.20920502092050208,Europe
Canada,Montréal,1385.0,-13.267554363444775,America
Canada,Toronto,346.0,3.75057173349596,America
France,Lyon,779.0,26.824946846208363,Europe
France,Paris,1825.0,9.504749387657567,Europe
Germany,Berlin,420.0,8.444727349883301,Europe
Ireland,Dublin,141.0,11.300813008130081,Europe
Norway,Oslo,619.0,-22.938914993592483,Europe
Spain,Barcelona,326.0,-4.756756756756757,Europe
Spain,Sevilla,152.0,5.87719298245614,Europe
Spain,Valencia,523.0,25.86490939044481,Europe
United Kingdom,London,1514.0,17.69518466573165,Europe
Usa,Boston,98.0,-1.5283379324984079,America
Usa,Chicago,397.0,5.670750863964813,America
Usa,New York,2253.0,4.941833976247608,America
Usa,Washington,988.0,-15.60328490208465,America
