country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1072683058632804,Europe
Canada,Montréal,265.0,0.1881155250636273,America
Canada,Toronto,442.0,5.3242532115771555,America
France,Lyon,616.0,14.017202930869704,Europe
France,Paris,2732.0,15.880642306233405,Europe
Germany,Berlin,819.0,19.08201304753029,Europe
Ireland,Dublin,70.0,5.388760585065435,Europe
Norway,Oslo,146.0,7.894736842105263,Europe
Spain,Barcelona,537.0,13.297325102880658,Europe
Spain,Sevilla,85.0,2.592435189120272,Europe
Spain,Valencia,248.0,9.770114942528735,Europe
United Kingdom,London,785.0,8.151648587691977,Europe
Usa,Boston,352.0,7.012687427912342,America
Usa,Chicago,259.0,3.9400494437577254,America
Usa,New York,4861.0,15.362783398444021,America
Usa,Washington,230.0,4.049844236760125,America
