country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.525523911875336,Europe
Canada,Montréal,717.0,-6.861434008846826,America
Canada,Toronto,185.0,-2.283170591614015,America
France,Lyon,333.0,8.454545454545455,Europe
France,Paris,1191.0,6.949063539296342,Europe
Germany,Berlin,901.0,20.315442561205273,Europe
Ireland,Dublin,223.0,17.814113597246127,Europe
Norway,Oslo,55.0,2.792022792022792,Europe
Spain,Barcelona,184.0,1.6147635524798154,Europe
Spain,Sevilla,81.0,3.0303030303030303,Europe
Spain,Valencia,149.0,6.5550906555090656,Europe
United Kingdom,London,1594.0,18.49847022828901,Europe
Usa,Boston,169.0,3.5029004908522983,America
Usa,Chicago,260.0,-3.7211965078002005,America
Usa,New York,3518.0,11.121831982503538,America
Usa,Washington,207.0,4.029589254428655,America
