country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.560165975103734,Europe
Canada,Montréal,607.0,6.781460077839368,America
Canada,Toronto,230.0,-2.1285775924061556,America
France,Lyon,289.0,-7.183609958506224,Europe
France,Paris,1582.0,-7.058107696988135,Europe
Germany,Berlin,328.0,6.1915645127778935,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,339.0,-15.818945403639757,Europe
Spain,Barcelona,1643.0,-25.79177897574124,Europe
Spain,Sevilla,109.0,4.72885032537961,Europe
Spain,Valencia,106.0,4.562043795620438,Europe
United Kingdom,London,404.0,4.071930549813973,Europe
Usa,Boston,281.0,-5.055259926320098,America
Usa,Chicago,799.0,13.020833333333334,America
Usa,New York,1944.0,5.9620928663436175,America
Usa,Washington,981.0,-15.080247894485936,America
