country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.18377526909950118,Europe
Canada,Montréal,1355.0,17.59968827120405,America
Canada,Toronto,704.0,11.356570119456718,America
France,Lyon,49.0,0.25210084033613445,Europe
France,Paris,637.0,3.600293901542983,Europe
Germany,Berlin,863.0,19.807782466010313,Europe
Ireland,Dublin,28.0,0.0,Europe
Norway,Oslo,87.0,-4.499735309687665,Europe
Spain,Barcelona,310.0,-3.589406872400963,Europe
Spain,Sevilla,24.0,-0.6584362139917695,Europe
Spain,Valencia,29.0,-0.21767522855899,Europe
United Kingdom,London,338.0,3.282051282051282,Europe
Usa,Boston,591.0,14.599802371541502,America
Usa,Chicago,325.0,4.749299283712239,America
Usa,New York,2636.0,8.225786242325523,America
Usa,Washington,500.0,9.643003693065245,America
