country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.2746955345060895,Europe
Canada,Montréal,6834.0,306.00896860986546,America
Canada,Toronto,763.0,11.961171437973018,America
France,Lyon,363.0,-6.893860561914672,Europe
France,Paris,770.0,3.805640502888209,Europe
Germany,Berlin,1282.0,32.99505594587562,Europe
Ireland,Dublin,38.0,-1.1552346570397112,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,1172.0,-20.38677028736671,Europe
Spain,Sevilla,68.0,2.374893977947413,Europe
Spain,Valencia,285.0,13.073507646768624,Europe
United Kingdom,London,707.0,6.843501326259947,Europe
Usa,Boston,147.0,2.95162006213937,America
Usa,Chicago,2831.0,70.82275266632809,America
Usa,New York,3255.0,10.04236073510208,America
Usa,Washington,1233.0,-18.449565084694033,America
