country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.625,Europe
Canada,Montréal,6975.0,333.4131163235998,America
Canada,Toronto,993.0,15.731292517006803,America
France,Lyon,372.0,-7.111341811575396,Europe
France,Paris,869.0,-4.186921750039203,Europe
Germany,Berlin,385.0,7.827004219409282,Europe
Ireland,Dublin,26.0,-1.0122921185827911,Europe
Norway,Oslo,1441.0,383.6461126005362,Europe
Spain,Barcelona,824.0,-14.747435649312948,Europe
Spain,Sevilla,148.0,5.047867711053089,Europe
Spain,Valencia,229.0,8.062234794908063,Europe
United Kingdom,London,539.0,4.994265457199458,Europe
Usa,Boston,235.0,4.247191011235955,America
Usa,Chicago,1455.0,25.973782771535582,America
Usa,New York,7064.0,24.891555812608445,America
Usa,Washington,868.0,-12.134166392634002,America
