country,city,glis,percent,Region
Belgium,Bruxelles,513.0,15.113122171945701,Europe
Canada,Montréal,2325.0,-20.22204599524187,America
Canada,Toronto,957.0,-11.783769769250712,America
France,Lyon,594.0,11.1145606954362,Europe
France,Paris,954.0,-4.70991890205864,Europe
Germany,Berlin,1003.0,23.81298449612403,Europe
Ireland,Dublin,107.0,6.61993769470405,Europe
Norway,Oslo,185.0,-8.099847172694854,Europe
Spain,Barcelona,389.0,6.503868471953578,Europe
Spain,Sevilla,183.0,7.719767960731816,Europe
Spain,Valencia,528.0,27.0509977827051,Europe
United Kingdom,London,1799.0,20.584361154352774,Europe
Usa,Boston,561.0,-9.852312475709288,America
Usa,Chicago,435.0,6.473567584678696,America
Usa,New York,1217.0,-3.267351681272223,America
Usa,Washington,450.0,-7.479224376731302,America
