country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.3007698433766923,Europe
Canada,Montréal,6796.0,297.10526315789474,America
Canada,Toronto,747.0,11.998025016458197,America
France,Lyon,265.0,-6.112277019937041,Europe
France,Paris,1355.0,-6.845555724958073,Europe
Germany,Berlin,498.0,10.317289013598101,Europe
Ireland,Dublin,107.0,5.959752321981425,Europe
Norway,Oslo,1632.0,913.4831460674158,Europe
Spain,Barcelona,760.0,-14.51581602949738,Europe
Spain,Sevilla,257.0,8.689779378658262,Europe
Spain,Valencia,145.0,3.945578231292517,Europe
United Kingdom,London,411.0,3.632808479983534,Europe
Usa,Boston,12.0,0.08629989212513485,America
Usa,Chicago,1370.0,25.013937929752835,America
Usa,New York,5318.0,18.15197318924834,America
Usa,Washington,1152.0,-17.326732673267326,America
