country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.384165040423753,Europe
Canada,Montréal,1526.0,-14.3910741301059,America
Canada,Toronto,70.0,0.6210261718172408,America
France,Lyon,96.0,2.5207676883414494,Europe
France,Paris,688.0,-3.60748843079512,Europe
Germany,Berlin,287.0,5.034936292642827,Europe
Ireland,Dublin,108.0,8.564631245043616,Europe
Norway,Oslo,410.0,-18.0,Europe
Spain,Barcelona,980.0,-17.771140563748368,Europe
Spain,Sevilla,125.0,4.910908300738809,Europe
Spain,Valencia,377.0,18.572167615106054,Europe
United Kingdom,London,435.0,4.514789828749351,Europe
Usa,Boston,341.0,-6.69750603378922,America
Usa,Chicago,338.0,4.765612832892073,America
Usa,New York,567.0,1.097293343087052,America
Usa,Washington,1020.0,-15.683180814136952,America
