country,city,glis,percent,Region
Belgium,Bruxelles,215.0,5.152934692752824,Europe
Canada,Montréal,6813.0,302.22123500666373,America
Canada,Toronto,765.0,12.553754548461793,America
France,Lyon,144.0,-0.44506258692628653,Europe
France,Paris,1122.0,-5.768044417026527,Europe
Germany,Berlin,595.0,12.975243147656942,Europe
Ireland,Dublin,36.0,1.033210332103321,Europe
Norway,Oslo,1662.0,1102.6666666666667,Europe
Spain,Barcelona,1073.0,-19.02573529411765,Europe
Spain,Sevilla,119.0,4.366623432771292,Europe
Spain,Valencia,251.0,10.033605376860297,Europe
United Kingdom,London,437.0,2.264649131715243,Europe
Usa,Boston,130.0,-2.6034012177199246,America
Usa,Chicago,1822.0,36.86673448626653,America
Usa,New York,4828.0,15.745393634840871,America
Usa,Washington,1228.0,-18.6110265001523,America
