country,city,glis,percent,Region
Belgium,Bruxelles,253.0,6.502930505163271,Europe
Canada,Montréal,424.0,4.501385041551247,America
Canada,Toronto,292.0,3.1216851038036064,America
France,Lyon,301.0,-7.471561530506722,Europe
France,Paris,1806.0,-8.313325330132052,Europe
Germany,Berlin,330.0,6.27989186941152,Europe
Ireland,Dublin,297.0,-0.5087209302325582,Europe
Norway,Oslo,332.0,-15.543071161048688,Europe
Spain,Barcelona,1552.0,-24.94462429715454,Europe
Spain,Sevilla,112.0,4.774305555555555,Europe
Spain,Valencia,83.0,3.476297968397291,Europe
United Kingdom,London,290.0,2.902105048027795,Europe
Usa,Boston,300.0,-4.801970038990355,America
Usa,Chicago,370.0,5.125800906391624,America
Usa,New York,2429.0,7.188285297676295,America
Usa,Washington,963.0,-14.317780984447651,America
