country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.8770892260221137,Europe
Canada,Montréal,1559.0,19.714399047996828,America
Canada,Toronto,1031.0,16.56389174374786,America
France,Lyon,90.0,2.0530367835757057,Europe
France,Paris,258.0,0.24062124029312043,Europe
Germany,Berlin,759.0,17.440257352941178,Europe
Ireland,Dublin,23.0,1.257396449704142,Europe
Norway,Oslo,596.0,-24.201680672268907,Europe
Spain,Barcelona,892.0,-15.919068524527582,Europe
Spain,Sevilla,116.0,3.6941580756013748,Europe
Spain,Valencia,283.0,11.532846715328468,Europe
United Kingdom,London,1139.0,12.753331093942448,Europe
Usa,Boston,678.0,15.254658385093167,America
Usa,Chicago,1344.0,23.499173857169083,America
Usa,New York,4733.0,13.89484094280534,America
Usa,Washington,681.0,-10.500753642605929,America
