country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.21008403361344538,Europe
Canada,Montréal,333.0,-3.5474592521572386,America
Canada,Toronto,271.0,-3.8026576194515127,America
France,Lyon,546.0,13.152070818842871,Europe
France,Paris,3710.0,23.968618963884754,Europe
Germany,Berlin,1393.0,34.287966368891226,Europe
Ireland,Dublin,20.0,1.3323464100666174,Europe
Norway,Oslo,40.0,-0.11074197120708748,Europe
Spain,Barcelona,332.0,-4.3431053203040175,Europe
Spain,Sevilla,96.0,2.6360544217687076,Europe
Spain,Valencia,220.0,9.142857142857142,Europe
United Kingdom,London,608.0,5.621984476610027,Europe
Usa,Boston,119.0,-2.4600504625735913,America
Usa,Chicago,48.0,-0.3850140678217089,America
Usa,New York,447.0,1.3107351259419993,America
Usa,Washington,214.0,3.365570599613153,America
