country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.5479452054794525,Europe
Canada,Montréal,6814.0,300.2652519893899,America
Canada,Toronto,658.0,10.345386735852117,America
France,Lyon,220.0,-1.15990057995029,Europe
France,Paris,1362.0,-4.996371929097129,Europe
Germany,Berlin,993.0,23.933074684772066,Europe
Ireland,Dublin,43.0,2.0119225037257826,Europe
Norway,Oslo,1685.0,1320.4724409448818,Europe
Spain,Barcelona,718.0,-12.616544336441182,Europe
Spain,Sevilla,68.0,1.6849199663016006,Europe
Spain,Valencia,219.0,8.780256288561937,Europe
United Kingdom,London,836.0,8.723817749946017,Europe
Usa,Boston,131.0,-1.2558535547041294,America
Usa,Chicago,2227.0,47.521929824561404,America
Usa,New York,3370.0,9.87787813255311,America
Usa,Washington,1368.0,-19.952067106051526,America
