country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.4704618689581097,Europe
Canada,Montréal,1444.0,-13.755000952562392,America
Canada,Toronto,175.0,2.6395173453996983,America
France,Lyon,148.0,-3.556992724333064,Europe
France,Paris,1024.0,-5.26152573909448,Europe
Germany,Berlin,471.0,10.008609556607835,Europe
Ireland,Dublin,33.0,-1.793400286944046,Europe
Norway,Oslo,481.0,-20.981165133596146,Europe
Spain,Barcelona,1114.0,-19.894526277505,Europe
Spain,Sevilla,197.0,8.396946564885496,Europe
Spain,Valencia,181.0,8.062234794908063,Europe
United Kingdom,London,409.0,3.996695239078798,Europe
Usa,Boston,217.0,-4.468698517298188,America
Usa,Chicago,795.0,13.172947510094213,America
Usa,New York,2055.0,6.324049853823666,America
Usa,Washington,879.0,-13.569464661167718,America
