country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1650.0,-13.20935582822086,America
Canada,Toronto,157.0,0.9045077105575327,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1968.0,-9.347181008902076,Europe
Germany,Berlin,1509.0,41.65742793791574,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,40.0,2.0361990950226243,Europe
Spain,Barcelona,1029.0,-17.78648749533408,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1567.0,18.15088583831984,Europe
Usa,Boston,633.0,-10.822760476739715,America
Usa,Chicago,187.0,1.9242424242424243,America
Usa,New York,2106.0,-4.962315013478571,America
Usa,Washington,836.0,-12.62262916939176,America
