country,city,glis,percent,Region
Belgium,Bruxelles,138.0,2.7463651050080777,Europe
Canada,Montréal,330.0,-3.1864841745081267,America
Canada,Toronto,96.0,-0.1467351430667645,America
France,Lyon,666.0,22.86302780638517,Europe
France,Paris,5720.0,45.36082474226804,Europe
Germany,Berlin,1103.0,26.572560673600794,Europe
Ireland,Dublin,228.0,17.108639863130882,Europe
Norway,Oslo,466.0,-18.81188118811881,Europe
Spain,Barcelona,291.0,0.479014598540146,Europe
Spain,Sevilla,137.0,5.55312636641889,Europe
Spain,Valencia,195.0,7.353629976580796,Europe
United Kingdom,London,1542.0,15.48165137614679,Europe
Usa,Boston,125.0,-2.377946127946128,America
Usa,Chicago,554.0,8.622638462780559,America
Usa,New York,613.0,-1.4967925873129009,America
Usa,Washington,309.0,6.0107121602856575,America
