country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.774037166711554,Europe
Canada,Montréal,1129.0,12.906846240179574,America
Canada,Toronto,333.0,4.5957577620657855,America
France,Lyon,1026.0,38.13199536858356,Europe
France,Paris,5296.0,40.63219272671475,Europe
Germany,Berlin,1228.0,31.354407607298896,Europe
Ireland,Dublin,90.0,4.904214559386973,Europe
Norway,Oslo,234.0,-11.481844946025515,Europe
Spain,Barcelona,724.0,19.66856832382505,Europe
Spain,Sevilla,79.0,2.158273381294964,Europe
Spain,Valencia,327.0,12.962050271069492,Europe
United Kingdom,London,897.0,9.778698353864602,Europe
Usa,Boston,204.0,2.5193370165745854,America
Usa,Chicago,389.0,5.37280701754386,America
Usa,New York,1073.0,1.7643073841713057,America
Usa,Washington,334.0,4.990176817288802,America
