country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1835.0,-15.23265611834098,America
Canada,Toronto,726.0,-8.93884651411749,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1303.0,33.51619644723093,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,49.0,-1.366867140513942,Europe
Spain,Barcelona,550.0,-10.303400529423742,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1369.0,15.151515151515152,Europe
Usa,Boston,456.0,-7.718321066242291,America
Usa,Chicago,1324.0,22.15362266206646,America
Usa,New York,920.0,2.485761746559089,America
Usa,Washington,468.0,-6.3113604488078545,America
