country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.05243838489774515,Europe
Canada,Montréal,268.0,2.3282097649186255,America
Canada,Toronto,1065.0,17.937608318890813,America
France,Lyon,879.0,27.366548042704625,Europe
France,Paris,6102.0,49.90186457311089,Europe
Germany,Berlin,801.0,18.091497227356747,Europe
Ireland,Dublin,69.0,4.663608562691132,Europe
Norway,Oslo,585.0,-22.938914993592483,Europe
Spain,Barcelona,162.0,0.8701625830089306,Europe
Spain,Sevilla,95.0,2.592435189120272,Europe
Spain,Valencia,411.0,17.237851662404093,Europe
United Kingdom,London,1367.0,15.707227392853039,Europe
Usa,Boston,536.0,12.624423403738772,America
Usa,Chicago,1460.0,27.188504443183966,America
Usa,New York,3732.0,11.891961914631777,America
Usa,Washington,434.0,8.134358559287739,America
