country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.8848746292801293,Europe
Canada,Montréal,536.0,-5.589155370177268,America
Canada,Toronto,297.0,-4.154929577464789,America
France,Lyon,548.0,18.079841636423623,Europe
France,Paris,2096.0,10.98328893194478,Europe
Germany,Berlin,940.0,22.301986121081598,Europe
Ireland,Dublin,116.0,7.880220646178093,Europe
Norway,Oslo,68.0,-1.6357688113413305,Europe
Spain,Barcelona,67.0,1.2178308823529411,Europe
Spain,Sevilla,93.0,2.244811520542143,Europe
Spain,Valencia,207.0,7.555138432660723,Europe
United Kingdom,London,1294.0,13.914027149321267,Europe
Usa,Boston,332.0,5.840748345881816,America
Usa,Chicago,208.0,-2.774967480849834,America
Usa,New York,2814.0,7.8810966090051835,America
Usa,Washington,234.0,4.41578741695975,America
