country,city,glis,percent,Region
Belgium,Bruxelles,4.0,0.0,Europe
Canada,Montréal,43.0,0.3049813622500847,America
Canada,Toronto,39.0,0.4940859410091331,America
France,Lyon,25.0,-0.026652452025586353,Europe
France,Paris,69.0,-0.28051233195723513,Europe
Germany,Berlin,12.0,0.117096018735363,Europe
Ireland,Dublin,7.0,-0.07262164124909223,Europe
Norway,Oslo,5.0,-0.1654715940430226,Europe
Spain,Barcelona,36.0,-0.5847953216374269,Europe
Spain,Sevilla,7.0,0.12350761630300536,Europe
Spain,Valencia,8.0,0.0847816871555744,Europe
United Kingdom,London,10.0,-0.07855459544383346,Europe
Usa,Boston,32.0,0.08727907484180668,America
Usa,Chicago,22.0,-0.14920919128618323,America
Usa,New York,68.0,0.11069035828721235,America
Usa,Washington,21.0,-0.09441087613293052,America
