country,city,glis,percent,Region
Belgium,Bruxelles,49.0,1.1396766498807316,Europe
Canada,Montréal,471.0,5.3648318398696615,America
Canada,Toronto,209.0,2.8567110036275696,America
France,Lyon,5.0,0.027948574622694244,Europe
France,Paris,119.0,0.46588106330501505,Europe
Germany,Berlin,495.0,10.723570190641247,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,44.0,-2.380952380952381,Europe
Spain,Barcelona,422.0,-8.056773116259654,Europe
Spain,Sevilla,34.0,-0.5766062602965404,Europe
Spain,Valencia,26.0,-0.9507346585998271,Europe
United Kingdom,London,165.0,1.5632879475542107,Europe
Usa,Boston,231.0,3.134726545131169,America
Usa,Chicago,96.0,1.1731087381561136,America
Usa,New York,2093.0,6.199858605108659,America
Usa,Washington,75.0,0.8111677042067534,America
