country,city,glis,percent,Region
Belgium,Bruxelles,286.0,7.796610169491525,Europe
Canada,Montréal,1563.0,18.492343934040047,America
Canada,Toronto,354.0,-4.944824696186618,America
France,Lyon,489.0,14.418158567774936,Europe
France,Paris,407.0,1.2092098724532052,Europe
Germany,Berlin,315.0,6.390507910074938,Europe
Ireland,Dublin,141.0,8.478605388272584,Europe
Norway,Oslo,168.0,-8.240081383519838,Europe
Spain,Barcelona,763.0,-14.26625145971195,Europe
Spain,Sevilla,296.0,11.96660482374768,Europe
Spain,Valencia,389.0,18.94135962636222,Europe
United Kingdom,London,1424.0,15.960386918470752,Europe
Usa,Boston,224.0,-4.212265124922569,America
Usa,Chicago,726.0,11.318881350322687,America
Usa,New York,3625.0,8.671720189978926,America
Usa,Washington,883.0,-13.903657161269534,America
