country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.3682272488164124,Europe
Canada,Montréal,277.0,2.5484199796126403,America
Canada,Toronto,1482.0,27.267626706564428,America
France,Lyon,209.0,5.264705882352941,Europe
France,Paris,523.0,-1.3720742534301857,Europe
Germany,Berlin,633.0,14.135774899508709,Europe
Ireland,Dublin,30.0,1.7843866171003717,Europe
Norway,Oslo,603.0,-24.67640918580376,Europe
Spain,Barcelona,118.0,2.561117578579744,Europe
Spain,Sevilla,144.0,5.691768826619965,Europe
Spain,Valencia,290.0,14.485514485514486,Europe
United Kingdom,London,1245.0,13.695382183583606,Europe
Usa,Boston,324.0,7.508690614136732,America
Usa,Chicago,827.0,11.892880904856952,America
Usa,New York,5589.0,19.13382297162167,America
Usa,Washington,831.0,-12.522507775413324,America
