country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.026198585276395073,Europe
Canada,Montréal,1170.0,-11.391661773341163,America
Canada,Toronto,248.0,3.655750190403656,America
France,Lyon,309.0,7.027511961722488,Europe
France,Paris,2206.0,13.568773234200744,Europe
Germany,Berlin,1020.0,24.083515416363195,Europe
Ireland,Dublin,36.0,-2.144388849177984,Europe
Norway,Oslo,655.0,-26.09586235149529,Europe
Spain,Barcelona,979.0,-17.75578790141897,Europe
Spain,Sevilla,77.0,3.1183255019222553,Europe
Spain,Valencia,146.0,5.914972273567468,Europe
United Kingdom,London,916.0,8.629989212513484,Europe
Usa,Boston,129.0,2.6327433628318584,America
Usa,Chicago,1282.0,23.544536271808997,America
Usa,New York,2235.0,6.916292743308062,America
Usa,Washington,305.0,5.675301562191023,America
