country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.5017970693945255,Europe
Canada,Montréal,1035.0,-8.849290244639082,America
Canada,Toronto,167.0,2.4232390126429864,America
France,Lyon,395.0,-9.803427419354838,Europe
France,Paris,1356.0,-6.840821305143322,Europe
Germany,Berlin,335.0,7.014237855946399,Europe
Ireland,Dublin,34.0,-2.2840827980014278,Europe
Norway,Oslo,373.0,-16.9811320754717,Europe
Spain,Barcelona,1394.0,-23.88111283912217,Europe
Spain,Sevilla,170.0,6.814159292035399,Europe
Spain,Valencia,140.0,5.234159779614325,Europe
United Kingdom,London,124.0,1.1450381679389312,Europe
Usa,Boston,280.0,-5.229826353421859,America
Usa,Chicago,638.0,9.82857142857143,America
Usa,New York,1757.0,5.1974545565265045,America
Usa,Washington,915.0,-14.372696683223843,America
