country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.302652950730915,Europe
Canada,Montréal,260.0,-1.4798694232861807,America
Canada,Toronto,1498.0,26.041859603630304,America
France,Lyon,83.0,-0.3619153674832962,Europe
France,Paris,193.0,0.7419620774938169,Europe
Germany,Berlin,199.0,3.7977254264825344,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,508.0,-20.738137082601053,Europe
Spain,Barcelona,768.0,-13.133504239794913,Europe
Spain,Sevilla,209.0,8.689779378658262,Europe
Spain,Valencia,317.0,14.200298953662182,Europe
United Kingdom,London,186.0,1.820020222446916,Europe
Usa,Boston,267.0,4.529067147363677,America
Usa,Chicago,654.0,9.364331003088928,America
Usa,New York,5848.0,17.910040270288718,America
Usa,Washington,606.0,-9.942703067071115,America
