country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.220159151193634,Europe
Canada,Montréal,1452.0,16.765540366262574,America
Canada,Toronto,1021.0,16.444216290212182,America
France,Lyon,422.0,13.367120684193855,Europe
France,Paris,5089.0,38.43365304735292,Europe
Germany,Berlin,1331.0,34.14698162729659,Europe
Ireland,Dublin,14.0,0.5878030859662013,Europe
Norway,Oslo,898.0,-32.63629574309186,Europe
Spain,Barcelona,262.0,-5.044190558309981,Europe
Spain,Sevilla,90.0,2.810902896081772,Europe
Spain,Valencia,168.0,6.803355079217148,Europe
United Kingdom,London,595.0,6.145251396648045,Europe
Usa,Boston,292.0,5.744244358331434,America
Usa,Chicago,1336.0,24.597147619929615,America
Usa,New York,596.0,0.9938614440222158,America
Usa,Washington,665.0,13.871723844023013,America
