country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1738.0,-15.541044776119403,America
Canada,Toronto,289.0,4.403191162933415,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,864.0,-4.341926729986431,Europe
Germany,Berlin,1500.0,41.30494885264031,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,372.0,-16.093023255813954,Europe
Spain,Barcelona,360.0,-7.2436302379448305,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1653.0,19.10112359550562,Europe
Usa,Boston,474.0,-8.591133004926109,America
Usa,Chicago,407.0,6.3053097345132745,America
Usa,New York,720.0,-1.3308201964816084,America
Usa,Washington,601.0,-9.592285569277617,America
