country,city,glis,percent,Region
Belgium,Bruxelles,83.0,2.113995183302114,Europe
Canada,Montréal,1102.0,9.586056644880175,America
Canada,Toronto,1041.0,16.165926937521338,America
France,Lyon,1109.0,44.89878542510122,Europe
France,Paris,7536.0,61.355633802816904,Europe
Germany,Berlin,1147.0,27.96695042563846,Europe
Ireland,Dublin,143.0,10.04823151125402,Europe
Norway,Oslo,735.0,-26.397388820889432,Europe
Spain,Barcelona,409.0,8.28416912487709,Europe
Spain,Sevilla,79.0,3.0303030303030303,Europe
Spain,Valencia,384.0,19.250780437044746,Europe
United Kingdom,London,1899.0,21.369169579366037,Europe
Usa,Boston,417.0,8.692596063730084,America
Usa,Chicago,826.0,12.812342780479625,America
Usa,New York,1399.0,3.881656093087585,America
Usa,Washington,105.0,2.004199274670739,America
