country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.8013381369016983,Europe
Canada,Montréal,444.0,-1.2003491924923615,America
Canada,Toronto,140.0,1.825527457728565,America
France,Lyon,155.0,4.526869158878505,Europe
France,Paris,1648.0,9.511291671645358,Europe
Germany,Berlin,627.0,13.932233615693267,Europe
Ireland,Dublin,45.0,2.623688155922039,Europe
Norway,Oslo,570.0,-23.429541595925297,Europe
Spain,Barcelona,825.0,-14.631782945736434,Europe
Spain,Sevilla,88.0,3.2506415739948675,Europe
Spain,Valencia,262.0,10.72463768115942,Europe
United Kingdom,London,989.0,10.890871049443893,Europe
Usa,Boston,422.0,9.384579108700779,America
Usa,Chicago,1310.0,24.18312719217279,America
Usa,New York,4221.0,13.252696102533845,America
Usa,Washington,106.0,1.984732824427481,America
