country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.1396766498807316,Europe
Canada,Montréal,2356.0,34.13333333333333,America
Canada,Toronto,816.0,12.164166804021757,America
France,Lyon,547.0,16.428106701366296,Europe
France,Paris,3985.0,26.98302736404572,Europe
Germany,Berlin,1064.0,26.22869844406026,Europe
Ireland,Dublin,10.0,0.14630577907827358,Europe
Norway,Oslo,186.0,-8.88888888888889,Europe
Spain,Barcelona,108.0,-1.166704061027597,Europe
Spain,Sevilla,35.0,1.471206389239176,Europe
Spain,Valencia,184.0,6.307977736549165,Europe
United Kingdom,London,571.0,5.655230301122653,Europe
Usa,Boston,382.0,8.973455485083392,America
Usa,Chicago,79.0,0.43296506419826813,America
Usa,New York,2828.0,7.4449558402786415,America
Usa,Washington,181.0,3.505713732326167,America
