country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.8958611481975969,Europe
Canada,Montréal,1049.0,-8.443725351400547,America
Canada,Toronto,95.0,0.13243084167157151,America
France,Lyon,173.0,-3.738569123184508,Europe
France,Paris,248.0,-0.7687310524036379,Europe
Germany,Berlin,516.0,10.988056460369164,Europe
Ireland,Dublin,52.0,-3.387438249823571,Europe
Norway,Oslo,508.0,-21.904761904761905,Europe
Spain,Barcelona,915.0,-16.254752851711025,Europe
Spain,Sevilla,231.0,9.47845804988662,Europe
Spain,Valencia,191.0,9.090909090909092,Europe
United Kingdom,London,457.0,4.666874545265565,Europe
Usa,Boston,369.0,-6.847389558232932,America
Usa,Chicago,1203.0,20.598780925062748,America
Usa,New York,1512.0,4.2798502957865505,America
Usa,Washington,1141.0,-16.721209287829204,America
