country,city,glis,percent,Region
Belgium,Bruxelles,141.0,-3.1226199543031226,Europe
Canada,Montréal,521.0,5.512178067824263,America
Canada,Toronto,1056.0,17.186154640950576,America
France,Lyon,94.0,0.11188811188811189,Europe
France,Paris,445.0,-1.7000053627929426,Europe
Germany,Berlin,534.0,11.278031787502721,Europe
Ireland,Dublin,15.0,0.5139500734214391,Europe
Norway,Oslo,685.0,-27.34595247684253,Europe
Spain,Barcelona,1418.0,-23.404625282559554,Europe
Spain,Sevilla,88.0,3.5162950257289878,Europe
Spain,Valencia,268.0,11.046511627906977,Europe
United Kingdom,London,1009.0,10.939737798832214,Europe
Usa,Boston,197.0,4.1068222621184916,America
Usa,Chicago,1686.0,31.721167025651066,America
Usa,New York,2366.0,6.912984280232702,America
Usa,Washington,762.0,-11.52317880794702,America
