country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3545816733067728,Europe
Canada,Montréal,996.0,12.360387192851825,America
Canada,Toronto,920.0,15.12434444256471,America
France,Lyon,52.0,-0.3896465349290287,Europe
France,Paris,3457.0,23.12756095922617,Europe
Germany,Berlin,1080.0,26.47859440732492,Europe
Ireland,Dublin,50.0,-3.113941967445152,Europe
Norway,Oslo,859.0,-32.05273069679849,Europe
Spain,Barcelona,806.0,-13.133504239794913,Europe
Spain,Sevilla,58.0,1.343408900083963,Europe
Spain,Valencia,45.0,1.4608233731739708,Europe
United Kingdom,London,737.0,7.712054765215531,Europe
Usa,Boston,357.0,8.185634328358208,America
Usa,Chicago,1040.0,17.215542777487368,America
Usa,New York,1437.0,4.3396853199649685,America
Usa,Washington,431.0,6.94416649989994,America
