country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,707.0,-5.144054478784704,America
Canada,Toronto,721.0,9.722670106417285,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1115.0,-4.556105180942463,Europe
Germany,Berlin,1411.0,36.220682302771856,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,4.45859872611465,Europe
Spain,Barcelona,479.0,-5.350236355822948,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1817.0,20.526630760023938,Europe
Usa,Boston,196.0,-1.3608335105251967,America
Usa,Chicago,456.0,5.753812293664518,America
Usa,New York,503.0,0.737673849024696,America
Usa,Washington,735.0,-10.650392910884467,America
