country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.11427831044312,Europe
Canada,Montréal,460.0,-4.14990472157527,America
Canada,Toronto,1300.0,22.062780269058297,America
France,Lyon,487.0,-10.881474103585658,Europe
France,Paris,1251.0,-5.879332477535302,Europe
Germany,Berlin,1305.0,33.93605870020964,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,472.0,-20.598591549295776,Europe
Spain,Barcelona,571.0,-9.622486663931063,Europe
Spain,Sevilla,43.0,1.471206389239176,Europe
Spain,Valencia,52.0,-1.0362694300518134,Europe
United Kingdom,London,1827.0,21.898075293547997,Europe
Usa,Boston,265.0,-2.9091670154876517,America
Usa,Chicago,724.0,10.878523158068239,America
Usa,New York,3656.0,11.19335736354274,America
Usa,Washington,599.0,-8.446119581977044,America
