country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1387.0,-12.563978754225012,America
Canada,Toronto,990.0,-11.519958392926798,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1263.0,31.658938691396187,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,91.0,0.8384572386808273,Europe
Spain,Barcelona,533.0,-8.267388588088297,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1792.0,20.454545454545453,Europe
Usa,Boston,440.0,-8.338273068563526,America
Usa,Chicago,1115.0,17.976148719747457,America
Usa,New York,1100.0,-2.9167134989322245,America
Usa,Washington,486.0,-7.734806629834254,America
