country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.327668613913967,Europe
Canada,Montréal,300.0,2.79291553133515,America
Canada,Toronto,518.0,7.8276025986373,America
France,Lyon,807.0,24.70383275261324,Europe
France,Paris,5259.0,39.721015321289734,Europe
Germany,Berlin,1297.0,31.930820856995354,Europe
Ireland,Dublin,70.0,4.424103737604882,Europe
Norway,Oslo,503.0,-19.643652561247215,Europe
Spain,Barcelona,389.0,5.332376853180296,Europe
Spain,Sevilla,69.0,2.331496396778296,Europe
Spain,Valencia,336.0,11.478599221789883,Europe
United Kingdom,London,813.0,7.642971672902191,Europe
Usa,Boston,145.0,1.956043956043956,America
Usa,Chicago,1383.0,24.758902077151337,America
Usa,New York,2449.0,6.619348865915754,America
Usa,Washington,597.0,12.386961093585699,America
