country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-0.7800312012480499,Europe
Canada,Montréal,1050.0,-9.85663082437276,America
Canada,Toronto,268.0,-3.24185980378217,America
France,Lyon,891.0,28.00429184549356,Europe
France,Paris,1159.0,4.5934379457917265,Europe
Germany,Berlin,933.0,21.516880646695196,Europe
Ireland,Dublin,170.0,8.392715756136184,Europe
Norway,Oslo,112.0,3.7974683544303796,Europe
Spain,Barcelona,753.0,-12.250996015936256,Europe
Spain,Sevilla,148.0,4.592720970537262,Europe
Spain,Valencia,317.0,14.772158237356035,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,450.0,-8.193152582624183,America
Usa,Chicago,459.0,6.439873417721519,America
Usa,New York,225.0,-0.3719830444937859,America
Usa,Washington,1087.0,-16.251371258423443,America
